0.002000	0.252000	0.000000	0.000000	2.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.003000	0.252000	0.000000	0.000000	2.000329	-0.005776	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.004000	0.253000	0.000000	0.000000	2.002272	0.019805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.005000	0.254000	0.000000	0.000000	2.004231	-0.042085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.006000	0.255000	0.000000	0.000000	2.006687	0.026406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.007000	0.256000	0.000000	0.000000	2.009175	-0.044561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.008000	0.257000	0.000000	0.000000	2.010658	-0.043735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.009000	0.258000	0.000000	0.000000	2.009917	-0.034658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.010000	0.259000	0.000000	0.000000	2.011888	0.019805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.011000	0.260000	0.000000	0.000000	2.015421	-0.025581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.012000	0.261000	0.000000	0.000000	2.019538	0.025581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.013000	0.262000	0.000000	0.000000	2.024900	0.052812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.014000	0.263000	0.000000	0.000000	2.031331	0.047036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.015000	0.264000	0.000000	0.000000	2.035293	-0.033008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.016000	0.265000	0.000000	0.000000	2.039011	-0.010728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.017000	0.266000	0.000000	0.000000	2.042388	-0.018979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.018000	0.267000	0.000000	0.000000	2.046477	-0.010728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.019000	0.268000	0.000000	0.000000	2.051796	0.033833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.020000	0.269000	0.000000	0.000000	2.058146	-0.044561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.021000	0.270000	0.000000	0.000000	2.064565	-0.052812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.022000	0.271000	0.000000	0.000000	2.071786	0.063540	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.023000	0.272000	0.000000	0.000000	2.079911	-0.017329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.024000	0.273000	0.000000	0.000000	2.087990	0.046211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.025000	0.274000	0.000000	0.000000	2.096623	0.060239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.026000	0.275000	0.000000	0.000000	2.105931	0.043735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.027000	0.276000	0.000000	0.000000	2.115854	0.042910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.028000	0.277000	0.000000	0.000000	2.126108	-0.028057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.029000	0.278000	0.000000	0.000000	2.136315	-0.028882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.030000	0.279000	0.000000	0.000000	2.146499	-0.021455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.031000	0.280000	0.000000	0.000000	2.156759	-0.000825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.032000	0.281000	0.000000	0.000000	2.167041	-0.027231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.033000	0.282000	0.000000	0.000000	2.177564	0.043735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.034000	0.283000	0.000000	0.000000	2.188821	0.056113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.035000	0.284000	0.000000	0.000000	2.200000	0.058589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.036000	0.285000	0.000000	0.000000	2.200000	0.053638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.037000	0.286000	0.000000	0.000000	2.200000	0.067666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.038000	0.287000	0.000000	0.000000	2.200000	-0.007427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.039000	0.288000	0.000000	0.000000	2.200000	0.051162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
