0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000007	-0.010000	-0.000000	0.000001	-0.009358	-0.000000	0.008003	0.011108	-0.000000	0.007809	-0.009358	-0.000000	0.008030	-0.006682	-0.000000	0.008001	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000018	-0.010000	-0.000000	-0.000003	-0.009357	-0.000000	0.007999	0.011109	-0.000000	0.007783	-0.009357	-0.000000	0.008016	-0.006681	-0.000000	0.007986	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000002	-0.000000	-0.000026	-0.010002	-0.000000	-0.000006	-0.009355	-0.000000	0.007995	0.011110	-0.000000	0.007743	-0.009355	-0.000000	0.008009	-0.006679	-0.000000	0.007974	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000003	-0.000000	-0.000033	-0.010003	-0.000000	-0.000008	-0.009352	-0.000000	0.007993	0.011113	-0.000000	0.007691	-0.009351	-0.000000	0.008008	-0.006676	-0.000000	0.007967	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000005	-0.000000	-0.000039	-0.010005	-0.000000	-0.000008	-0.009347	-0.000000	0.007993	0.011117	-0.000000	0.007632	-0.009347	-0.000000	0.008011	-0.006671	-0.000000	0.007961	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000007	-0.000000	-0.000046	-0.010007	-0.000000	-0.000007	-0.009342	-0.000000	0.007993	0.011121	-0.000000	0.007568	-0.009341	-0.000000	0.008016	-0.006666	-0.000000	0.007958	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	-0.000000	-0.000052	-0.010010	-0.000000	-0.000004	-0.009335	-0.000000	0.007995	0.011126	-0.000000	0.007498	-0.009334	-0.000000	0.008025	-0.006659	-0.000000	0.007956	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	-0.000000	-0.000057	-0.010013	-0.000000	0.000000	-0.009328	-0.000000	0.007999	0.011131	-0.000000	0.007418	-0.009326	-0.000000	0.008037	-0.006652	-0.000000	0.007956	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000018	-0.000000	-0.000062	-0.010018	-0.000000	0.000008	-0.009319	-0.000000	0.008005	0.011137	-0.000000	0.007325	-0.009317	-0.000000	0.008055	-0.006643	-0.000000	0.007959	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000025	-0.000000	-0.000066	-0.010025	-0.000000	0.000020	-0.009308	-0.000000	0.008016	0.011144	0.000000	0.007214	-0.009305	-0.000000	0.008078	-0.006632	-0.000000	0.007965	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000036	-0.000000	-0.000068	-0.010035	-0.000000	0.000038	-0.009295	-0.000000	0.008031	0.011150	0.000000	0.007085	-0.009292	-0.000000	0.008107	-0.006619	-0.000000	0.007974	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000048	0.000000	-0.000070	-0.010047	-0.000000	0.000059	-0.009281	-0.000000	0.008050	0.011156	0.000000	0.006942	-0.009276	-0.000000	0.008142	-0.006605	-0.000000	0.007985	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000061	0.000000	-0.000072	-0.010060	-0.000000	0.000083	-0.009266	-0.000000	0.008071	0.011161	0.000000	0.006789	-0.009259	-0.000000	0.008180	-0.006589	-0.000000	0.007998	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000075	0.000000	-0.000075	-0.010073	0.000000	0.000107	-0.009250	0.000000	0.008093	0.011165	0.000000	0.006629	-0.009240	0.000000	0.008222	-0.006572	0.000000	0.008014	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000088	0.000000	-0.000079	-0.010085	0.000000	0.000132	-0.009232	0.000000	0.008114	0.011168	0.000000	0.006462	-0.009219	0.000000	0.008268	-0.006554	0.000000	0.008031	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000101	0.000000	-0.000084	-0.010098	0.000000	0.000157	-0.009214	0.000000	0.008136	0.011169	0.000000	0.006287	-0.009197	0.000000	0.008318	-0.006534	0.000000	0.008053	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000114	0.000000	-0.000090	-0.010110	0.000000	0.000181	-0.009195	0.000000	0.008157	0.011169	0.000000	0.006100	-0.009171	0.000000	0.008376	-0.006512	0.000000	0.008078	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000127	0.000000	-0.000097	-0.010123	0.000000	0.000206	-0.009174	0.000000	0.008177	0.011166	0.000000	0.005898	-0.009143	0.000000	0.008442	-0.006488	0.000000	0.008109	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000141	0.000000	-0.000105	-0.010136	0.000000	0.000229	-0.009153	0.000000	0.008196	0.011159	0.000000	0.005680	-0.009110	0.000000	0.008517	-0.006460	0.000000	0.008146	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000156	0.000000	-0.000115	-0.010149	0.000000	0.000251	-0.009131	0.000000	0.008214	0.011148	0.000000	0.005448	-0.009074	0.000000	0.008602	-0.006430	0.000000	0.008190	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000170	0.000000	-0.000126	-0.010162	0.000000	0.000271	-0.009110	0.000000	0.008230	0.011133	0.000000	0.005207	-0.009035	0.000000	0.008697	-0.006398	0.000000	0.008241	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000184	0.000000	-0.000138	-0.010175	0.000000	0.000289	-0.009089	0.000000	0.008243	0.011113	0.000000	0.004961	-0.008991	0.000000	0.008800	-0.006363	0.000000	0.008298	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000198	0.000000	-0.000152	-0.010188	0.000000	0.000303	-0.009071	0.000000	0.008252	0.011088	0.000000	0.004711	-0.008943	0.000000	0.008912	-0.006324	0.000000	0.008363	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000212	0.000000	-0.000167	-0.010201	0.000000	0.000314	-0.009054	0.000000	0.008260	0.011057	0.000000	0.004458	-0.008891	0.000000	0.009035	-0.006283	0.000000	0.008436	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000227	0.000000	-0.000184	-0.010215	0.000000	0.000323	-0.009039	0.000000	0.008264	0.011020	0.000000	0.004198	-0.008834	0.000000	0.009168	-0.006239	0.000000	0.008518	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000243	0.000000	-0.000202	-0.010229	0.000000	0.000329	-0.009027	0.000000	0.008266	0.010975	0.000000	0.003929	-0.008771	0.000000	0.009313	-0.006189	0.000000	0.008609	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000261	0.000000	-0.000221	-0.010246	0.000000	0.000333	-0.009018	0.000000	0.008266	0.010921	0.000000	0.003650	-0.008700	0.000000	0.009472	-0.006135	0.000000	0.008711	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000281	0.000000	-0.000240	-0.010264	0.000000	0.000334	-0.009014	0.000000	0.008264	0.010858	0.000000	0.003362	-0.008622	0.000000	0.009643	-0.006075	0.000000	0.008822	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000302	0.000000	-0.000260	-0.010284	0.000000	0.000333	-0.009014	0.000000	0.008260	0.010784	0.000000	0.003067	-0.008535	0.000000	0.009826	-0.006009	0.000000	0.008942	
