0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000002	-0.015196	-0.000000	0.000011	-0.014221	0.000000	0.012171	0.016879	-0.000000	0.011878	-0.003120	-0.000000	0.012093	-0.010155	0.000000	0.012169	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000001	-0.000000	-0.000001	-0.015197	-0.000000	0.000016	-0.014220	0.000000	0.012176	0.016880	-0.000000	0.011863	-0.003119	-0.000000	0.012077	-0.010154	-0.000000	0.012152	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000001	-0.000000	0.000003	-0.015197	-0.000000	0.000025	-0.014218	0.000000	0.012185	0.016881	-0.000000	0.011843	-0.003118	-0.000000	0.012053	-0.010152	-0.000000	0.012127	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000003	-0.000000	0.000009	-0.015199	-0.000000	0.000038	-0.014215	0.000000	0.012198	0.016883	-0.000000	0.011817	-0.003116	-0.000000	0.012023	-0.010150	-0.000000	0.012095	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000004	-0.000000	0.000018	-0.015200	-0.000000	0.000055	-0.014212	0.000000	0.012214	0.016886	-0.000000	0.011786	-0.003113	-0.000000	0.011985	-0.010147	-0.000000	0.012055	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000007	-0.000000	0.000028	-0.015203	-0.000000	0.000075	-0.014207	0.000000	0.012233	0.016890	-0.000000	0.011746	-0.003109	-0.000000	0.011940	-0.010143	-0.000000	0.012009	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	-0.000000	0.000041	-0.015205	-0.000000	0.000097	-0.014201	0.000000	0.012254	0.016895	-0.000000	0.011695	-0.003104	-0.000000	0.011888	-0.010138	-0.000000	0.011956	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	-0.000000	0.000055	-0.015209	-0.000000	0.000121	-0.014193	0.000000	0.012277	0.016902	-0.000000	0.011629	-0.003097	-0.000000	0.011829	-0.010132	-0.000000	0.011899	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000017	-0.000000	0.000071	-0.015213	-0.000000	0.000146	-0.014183	0.000000	0.012301	0.016909	-0.000000	0.011547	-0.003090	-0.000000	0.011761	-0.010124	-0.000000	0.011836	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000022	-0.000000	0.000088	-0.015218	-0.000000	0.000172	-0.014171	0.000000	0.012326	0.016918	-0.000000	0.011446	-0.003081	-0.000000	0.011686	-0.010115	-0.000000	0.011770	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000027	-0.000000	0.000105	-0.015223	-0.000000	0.000199	-0.014156	0.000000	0.012351	0.016928	-0.000000	0.011323	-0.003070	-0.000000	0.011603	-0.010105	-0.000000	0.011702	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000032	-0.000000	0.000121	-0.015228	-0.000000	0.000225	-0.014139	0.000000	0.012376	0.016939	-0.000000	0.011176	-0.003058	-0.000000	0.011512	-0.010092	-0.000000	0.011631	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000037	-0.000000	0.000138	-0.015233	-0.000000	0.000252	-0.014119	0.000000	0.012400	0.016951	-0.000000	0.011005	-0.003045	-0.000000	0.011414	-0.010079	-0.000000	0.011558	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000042	-0.000000	0.000153	-0.015237	-0.000000	0.000279	-0.014096	0.000000	0.012424	0.016963	-0.000000	0.010808	-0.003031	-0.000000	0.011309	-0.010063	-0.000000	0.011485	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000046	-0.000000	0.000168	-0.015242	-0.000000	0.000305	-0.014070	0.000000	0.012447	0.016976	-0.000000	0.010587	-0.003015	-0.000000	0.011197	-0.010047	-0.000000	0.011412	
