0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000007	-0.010000	-0.000000	0.000001	-0.009358	-0.000000	0.008003	0.011108	-0.000000	0.007804	-0.009358	-0.000000	0.008038	-0.006682	-0.000000	0.008008	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000001	-0.000000	-0.000018	-0.010001	-0.000000	-0.000003	-0.009357	-0.000000	0.007999	0.011108	-0.000000	0.007776	-0.009357	-0.000000	0.008037	-0.006681	-0.000000	0.008003	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000002	-0.000000	-0.000025	-0.010002	-0.000000	-0.000004	-0.009356	-0.000000	0.007997	0.011110	-0.000000	0.007740	-0.009355	-0.000000	0.008040	-0.006679	-0.000000	0.008000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000003	-0.000000	-0.000032	-0.010003	-0.000000	-0.000004	-0.009353	-0.000000	0.007998	0.011112	-0.000000	0.007698	-0.009352	-0.000000	0.008043	-0.006677	-0.000000	0.007998	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000005	-0.000000	-0.000039	-0.010005	-0.000000	-0.000001	-0.009350	-0.000000	0.008000	0.011114	-0.000000	0.007652	-0.009349	-0.000000	0.008048	-0.006674	-0.000000	0.007996	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000009	-0.000000	-0.000044	-0.010009	-0.000000	0.000005	-0.009345	-0.000000	0.008006	0.011118	-0.000000	0.007596	-0.009344	-0.000000	0.008056	-0.006669	-0.000000	0.007996	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000016	-0.000000	-0.000045	-0.010016	-0.000000	0.000017	-0.009340	-0.000000	0.008016	0.011122	-0.000000	0.007525	-0.009338	-0.000000	0.008068	-0.006663	-0.000000	0.007997	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000027	-0.000000	-0.000043	-0.010027	-0.000000	0.000034	-0.009332	-0.000000	0.008031	0.011126	-0.000000	0.007436	-0.009330	-0.000000	0.008085	-0.006656	-0.000000	0.008000	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000041	-0.000000	-0.000039	-0.010041	-0.000000	0.000056	-0.009323	-0.000000	0.008052	0.011131	-0.000000	0.007329	-0.009321	-0.000000	0.008109	-0.006647	-0.000000	0.008007	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000058	-0.000000	-0.000034	-0.010057	-0.000000	0.000083	-0.009312	-0.000000	0.008076	0.011137	-0.000000	0.007209	-0.009310	-0.000000	0.008137	-0.006636	-0.000000	0.008015	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000075	-0.000000	-0.000030	-0.010074	-0.000000	0.000111	-0.009300	-0.000000	0.008101	0.011141	-0.000000	0.007080	-0.009297	-0.000000	0.008168	-0.006625	-0.000000	0.008025	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000091	-0.000000	-0.000027	-0.010090	-0.000000	0.000140	-0.009287	-0.000000	0.008127	0.011146	-0.000000	0.006944	-0.009283	-0.000000	0.008201	-0.006612	-0.000000	0.008037	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000107	-0.000000	-0.000026	-0.010105	-0.000000	0.000169	-0.009273	-0.000000	0.008153	0.011149	-0.000000	0.006802	-0.009268	-0.000000	0.008238	-0.006598	-0.000000	0.008051	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000123	-0.000000	-0.000027	-0.010120	-0.000000	0.000197	-0.009258	-0.000000	0.008179	0.011152	-0.000000	0.006650	-0.009250	-0.000000	0.008280	-0.006583	-0.000000	0.008067	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000138	0.000000	-0.000028	-0.010135	0.000000	0.000226	-0.009242	0.000000	0.008204	0.011153	0.000000	0.006485	-0.009231	0.000000	0.008328	-0.006566	0.000000	0.008087	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000154	0.000000	-0.000031	-0.010150	0.000000	0.000254	-0.009224	0.000000	0.008228	0.011152	0.000000	0.006304	-0.009209	0.000000	0.008385	-0.006547	0.000000	0.008113	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000171	0.000000	-0.000036	-0.010166	0.000000	0.000281	-0.009205	0.000000	0.008252	0.011149	0.000000	0.006106	-0.009184	0.000000	0.008450	-0.006525	0.000000	0.008143	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000187	0.000000	-0.000042	-0.010181	0.000000	0.000308	-0.009186	0.000000	0.008273	0.011143	0.000000	0.005895	-0.009155	0.000000	0.008523	-0.006501	0.000000	0.008179	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000203	0.000000	-0.000049	-0.010196	0.000000	0.000332	-0.009166	0.000000	0.008293	0.011133	0.000000	0.005675	-0.009124	0.000000	0.008604	-0.006475	0.000000	0.008221	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000218	0.000000	-0.000059	-0.010210	0.000000	0.000353	-0.009147	0.000000	0.008310	0.011119	0.000000	0.005450	-0.009089	0.000000	0.008693	-0.006447	0.000000	0.008269	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000234	0.000000	-0.000070	-0.010224	0.000000	0.000372	-0.009128	0.000000	0.008325	0.011102	0.000000	0.005220	-0.009052	0.000000	0.008789	-0.006417	0.000000	0.008323	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000248	0.000000	-0.000083	-0.010237	0.000000	0.000387	-0.009111	0.000000	0.008336	0.011080	0.000000	0.004985	-0.009010	0.000000	0.008895	-0.006384	0.000000	0.008383	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000264	0.000000	-0.000098	-0.010251	0.000000	0.000400	-0.009095	0.000000	0.008344	0.011052	0.000000	0.004741	-0.008965	0.000000	0.009010	-0.006348	0.000000	0.008452	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000280	0.000000	-0.000114	-0.010266	0.000000	0.000410	-0.009081	0.000000	0.008350	0.011018	0.000000	0.004486	-0.008914	0.000000	0.009136	-0.006308	0.000000	0.008528	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000297	0.000000	-0.000131	-0.010282	0.000000	0.000418	-0.009069	0.000000	0.008353	0.010976	0.000000	0.004218	-0.008857	0.000000	0.009275	-0.006264	0.000000	0.008614	
