0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000007	-0.010000	-0.000000	0.000001	-0.009358	-0.000000	0.008003	0.011108	-0.000000	0.007809	-0.009358	-0.000000	0.008030	-0.006682	-0.000000	0.008001	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000018	-0.010000	-0.000000	-0.000003	-0.009357	-0.000000	0.007999	0.011109	-0.000000	0.007783	-0.009357	-0.000000	0.008016	-0.006681	-0.000000	0.007986	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000001	-0.000000	-0.000013	-0.010001	-0.000000	-0.000006	-0.009355	-0.000000	0.007995	0.011111	-0.000000	0.007742	-0.009355	-0.000000	0.008009	-0.006679	-0.000000	0.007974	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000003	-0.000000	-0.000011	-0.010003	-0.000000	-0.000007	-0.009352	-0.000000	0.007994	0.011113	-0.000000	0.007692	-0.009352	-0.000000	0.008008	-0.006676	-0.000000	0.007967	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000004	0.000000	-0.000005	-0.010004	0.000000	-0.000007	-0.009348	0.000000	0.007994	0.011116	0.000000	0.007636	-0.009348	0.000000	0.008011	-0.006672	0.000000	0.007961	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000005	0.000000	0.000001	-0.010005	0.000000	-0.000003	-0.009344	0.000000	0.007997	0.011119	0.000000	0.007576	-0.009344	0.000000	0.008016	-0.006668	0.000000	0.007958	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000006	0.000000	-0.000006	-0.010006	0.000000	0.000002	-0.009339	0.000000	0.008002	0.011122	0.000000	0.007514	-0.009339	0.000000	0.008025	-0.006664	0.000000	0.007958	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000008	0.000000	-0.000045	-0.010008	0.000000	0.000009	-0.009333	0.000000	0.008009	0.011126	0.000000	0.007445	-0.009332	0.000000	0.008039	-0.006657	0.000000	0.007961	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000012	0.000000	-0.000055	-0.010012	0.000000	0.000020	-0.009325	0.000000	0.008018	0.011132	0.000000	0.007358	-0.009323	0.000000	0.008060	-0.006649	0.000000	0.007968	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000018	0.000000	-0.000052	-0.010018	0.000000	0.000033	-0.009315	0.000000	0.008030	0.011138	0.000000	0.007251	-0.009312	0.000000	0.008089	-0.006639	0.000000	0.007979	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000028	0.000000	-0.000047	-0.010028	0.000000	0.000052	-0.009303	0.000000	0.008047	0.011144	0.000000	0.007127	-0.009299	0.000000	0.008124	-0.006627	0.000000	0.007993	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000040	0.000000	-0.000030	-0.010039	0.000000	0.000074	-0.009290	0.000000	0.008066	0.011148	0.000000	0.006986	-0.009285	0.000000	0.008162	-0.006613	0.000000	0.008008	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000051	0.000000	-0.000004	-0.010051	0.000000	0.000097	-0.009277	0.000000	0.008087	0.011152	0.000000	0.006836	-0.009270	0.000000	0.008203	-0.006600	0.000000	0.008024	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000063	0.000000	-0.000011	-0.010062	0.000000	0.000121	-0.009264	0.000000	0.008109	0.011154	0.000000	0.006683	-0.009254	0.000000	0.008246	-0.006586	0.000000	0.008042	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000074	0.000000	-0.000021	-0.010072	0.000000	0.000146	-0.009249	0.000000	0.008131	0.011155	0.000000	0.006532	-0.009236	0.000000	0.008290	-0.006570	0.000000	0.008061	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000086	0.000000	-0.000040	-0.010084	0.000000	0.000170	-0.009234	0.000000	0.008153	0.011156	0.000000	0.006371	-0.009216	0.000000	0.008340	-0.006553	0.000000	0.008083	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000099	0.000000	-0.000058	-0.010096	0.000000	0.000196	-0.009216	0.000000	0.008175	0.011155	0.000000	0.006194	-0.009193	0.000000	0.008399	-0.006532	0.000000	0.008110	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000115	0.000000	-0.000070	-0.010111	0.000000	0.000222	-0.009196	0.000000	0.008198	0.011152	0.000000	0.005990	-0.009165	0.000000	0.008468	-0.006509	0.000000	0.008144	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000133	0.000000	-0.000078	-0.010127	0.000000	0.000249	-0.009175	0.000000	0.008220	0.011144	0.000000	0.005767	-0.009133	0.000000	0.008548	-0.006482	0.000000	0.008184	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000150	0.000000	-0.000089	-0.010143	0.000000	0.000275	-0.009154	0.000000	0.008241	0.011134	0.000000	0.005537	-0.009097	0.000000	0.008637	-0.006452	0.000000	0.008231	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000166	0.000000	-0.000093	-0.010158	0.000000	0.000298	-0.009133	0.000000	0.008260	0.011119	0.000000	0.005300	-0.009058	0.000000	0.008734	-0.006420	0.000000	0.008285	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000181	0.000000	-0.000089	-0.010173	0.000000	0.000318	-0.009113	0.000000	0.008276	0.011100	0.000000	0.005062	-0.009016	0.000000	0.008838	-0.006386	0.000000	0.008344	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000196	0.000000	-0.000088	-0.010187	0.000000	0.000335	-0.009096	0.000000	0.008288	0.011076	0.000000	0.004822	-0.008971	0.000000	0.008950	-0.006350	0.000000	0.008410	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000210	0.000000	-0.000085	-0.010201	0.000000	0.000347	-0.009080	0.000000	0.008296	0.011045	0.000000	0.004574	-0.008921	0.000000	0.009071	-0.006311	0.000000	0.008483	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000225	0.000000	-0.000082	-0.010215	0.000000	0.000356	-0.009068	0.000000	0.008302	0.011007	0.000000	0.004314	-0.008867	0.000000	0.009205	-0.006269	0.000000	0.008565	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000241	0.000000	-0.000080	-0.010231	0.000000	0.000362	-0.009059	0.000000	0.008304	0.010959	0.000000	0.004039	-0.008807	0.000000	0.009351	-0.006223	0.000000	0.008656	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000257	0.000000	-0.000080	-0.010247	0.000000	0.000366	-0.009054	0.000000	0.008305	0.010901	0.000000	0.003755	-0.008740	0.000000	0.009509	-0.006172	0.000000	0.008757	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000274	0.000000	-0.000083	-0.010264	0.000000	0.000368	-0.009053	0.000000	0.008304	0.010835	0.000000	0.003468	-0.008667	0.000000	0.009681	-0.006117	0.000000	0.008869	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000292	0.000000	-0.000089	-0.010281	0.000000	0.000368	-0.009057	0.000000	0.008302	0.010759	0.000000	0.003179	-0.008586	0.000000	0.009865	-0.006057	0.000000	0.008991	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000311	0.000000	-0.000097	-0.010300	0.000000	0.000366	-0.009067	0.000000	0.008298	0.010673	0.000000	0.002889	-0.008497	0.000000	0.010060	-0.005991	0.000000	0.009123	
