0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000007	-0.010000	-0.000000	0.000001	-0.009358	-0.000000	0.008003	0.011108	-0.000000	0.007809	-0.009358	-0.000000	0.008030	-0.006682	-0.000000	0.008001	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000018	-0.010000	-0.000000	-0.000003	-0.009357	-0.000000	0.007999	0.011109	-0.000000	0.007783	-0.009357	-0.000000	0.008016	-0.006681	-0.000000	0.007986	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000002	-0.000000	-0.000025	-0.010002	-0.000000	-0.000006	-0.009355	-0.000000	0.007995	0.011110	-0.000000	0.007742	-0.009355	-0.000000	0.008009	-0.006679	-0.000000	0.007974	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000003	-0.000000	-0.000032	-0.010003	-0.000000	-0.000008	-0.009352	-0.000000	0.007993	0.011113	-0.000000	0.007690	-0.009351	-0.000000	0.008008	-0.006676	-0.000000	0.007966	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000005	-0.000000	-0.000039	-0.010005	-0.000000	-0.000008	-0.009347	-0.000000	0.007992	0.011117	-0.000000	0.007631	-0.009347	-0.000000	0.008011	-0.006671	-0.000000	0.007961	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000008	-0.000000	-0.000045	-0.010008	-0.000000	-0.000007	-0.009342	-0.000000	0.007993	0.011121	-0.000000	0.007566	-0.009341	-0.000000	0.008016	-0.006666	-0.000000	0.007957	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	-0.000000	-0.000050	-0.010010	-0.000000	-0.000004	-0.009335	-0.000000	0.007995	0.011126	-0.000000	0.007496	-0.009334	-0.000000	0.008025	-0.006659	-0.000000	0.007956	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	-0.000000	-0.000056	-0.010013	-0.000000	0.000000	-0.009328	-0.000000	0.007998	0.011131	-0.000000	0.007417	-0.009327	-0.000000	0.008037	-0.006652	-0.000000	0.007956	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000018	-0.000000	-0.000060	-0.010018	-0.000000	0.000007	-0.009319	-0.000000	0.008005	0.011137	-0.000000	0.007323	-0.009317	-0.000000	0.008054	-0.006643	-0.000000	0.007959	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000025	-0.000000	-0.000064	-0.010025	-0.000000	0.000020	-0.009308	-0.000000	0.008015	0.011143	0.000000	0.007211	-0.009306	-0.000000	0.008078	-0.006632	-0.000000	0.007964	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000036	-0.000000	-0.000066	-0.010035	-0.000000	0.000037	-0.009296	-0.000000	0.008031	0.011149	0.000000	0.007082	-0.009292	-0.000000	0.008107	-0.006620	-0.000000	0.007973	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000048	0.000000	-0.000068	-0.010047	-0.000000	0.000058	-0.009282	-0.000000	0.008049	0.011155	0.000000	0.006938	-0.009277	-0.000000	0.008141	-0.006606	-0.000000	0.007984	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000061	0.000000	-0.000069	-0.010060	-0.000000	0.000082	-0.009267	-0.000000	0.008070	0.011160	0.000000	0.006784	-0.009260	-0.000000	0.008180	-0.006590	-0.000000	0.007997	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000074	0.000000	-0.000072	-0.010073	0.000000	0.000106	-0.009251	0.000000	0.008092	0.011164	0.000000	0.006623	-0.009241	0.000000	0.008221	-0.006573	0.000000	0.008012	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000087	0.000000	-0.000076	-0.010085	0.000000	0.000131	-0.009233	0.000000	0.008114	0.011167	0.000000	0.006456	-0.009220	0.000000	0.008267	-0.006555	0.000000	0.008030	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000100	0.000000	-0.000081	-0.010097	0.000000	0.000156	-0.009215	0.000000	0.008135	0.011168	0.000000	0.006281	-0.009198	0.000000	0.008317	-0.006535	0.000000	0.008051	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000113	0.000000	-0.000086	-0.010109	0.000000	0.000180	-0.009196	0.000000	0.008156	0.011167	0.000000	0.006093	-0.009173	0.000000	0.008374	-0.006513	0.000000	0.008076	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000126	0.000000	-0.000093	-0.010122	0.000000	0.000204	-0.009176	0.000000	0.008176	0.011163	0.000000	0.005890	-0.009144	0.000000	0.008440	-0.006489	0.000000	0.008107	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000140	0.000000	-0.000101	-0.010135	0.000000	0.000227	-0.009155	0.000000	0.008195	0.011156	0.000000	0.005671	-0.009112	0.000000	0.008516	-0.006462	0.000000	0.008144	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000154	0.000000	-0.000111	-0.010148	0.000000	0.000249	-0.009133	0.000000	0.008213	0.011145	0.000000	0.005438	-0.009076	0.000000	0.008601	-0.006432	0.000000	0.008187	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000169	0.000000	-0.000121	-0.010161	0.000000	0.000269	-0.009112	0.000000	0.008228	0.011129	0.000000	0.005196	-0.009036	0.000000	0.008695	-0.006400	0.000000	0.008238	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000183	0.000000	-0.000134	-0.010174	0.000000	0.000287	-0.009092	0.000000	0.008241	0.011109	0.000000	0.004949	-0.008993	0.000000	0.008799	-0.006365	0.000000	0.008295	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000197	0.000000	-0.000148	-0.010187	0.000000	0.000301	-0.009073	0.000000	0.008251	0.011083	0.000000	0.004699	-0.008946	0.000000	0.008911	-0.006327	0.000000	0.008360	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000211	0.000000	-0.000163	-0.010200	0.000000	0.000312	-0.009056	0.000000	0.008258	0.011052	0.000000	0.004445	-0.008894	0.000000	0.009033	-0.006286	0.000000	0.008433	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000226	0.000000	-0.000179	-0.010213	0.000000	0.000321	-0.009042	0.000000	0.008262	0.011015	0.000000	0.004184	-0.008837	0.000000	0.009166	-0.006241	0.000000	0.008515	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000242	0.000000	-0.000197	-0.010228	0.000000	0.000327	-0.009030	0.000000	0.008264	0.010969	0.000000	0.003915	-0.008773	0.000000	0.009311	-0.006192	0.000000	0.008606	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000259	0.000000	-0.000215	-0.010245	0.000000	0.000330	-0.009022	0.000000	0.008264	0.010915	0.000000	0.003634	-0.008703	0.000000	0.009470	-0.006138	0.000000	0.008707	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000279	0.000000	-0.000235	-0.010263	0.000000	0.000331	-0.009017	0.000000	0.008262	0.010850	0.000000	0.003345	-0.008624	0.000000	0.009641	-0.006078	0.000000	0.008818	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000300	0.000000	-0.000254	-0.010283	0.000000	0.000330	-0.009018	0.000000	0.008258	0.010776	0.000000	0.003050	-0.008538	0.000000	0.009824	-0.006013	0.000000	0.008938	
